candidate_id,architecture,repeat,profile,component,energy_pj,scales_with,activity,activity_unit,owner
rfbr1-026d6eef8125883f7cd8,O4,0,high,eo_modulator_driver,34151.04,encoded_bit_count,22176,encoded_bit,sidecar_eo
rfbr1-026d6eef8125883f7cd8,O4,0,high,oe_receiver_tia,75398.4,encoded_bit_count,22176,encoded_bit,sidecar_oe
rfbr1-026d6eef8125883f7cd8,O4,0,high,wdm_mux_demux_passive,0,loss_budget_not_dynamic_bits,1,present_boolean,sidecar_loss_budget
rfbr1-026d6eef8125883f7cd8,O4,0,high,waveguide_passive,0,length_loss_not_dynamic_bits,0.118166666667,mm,sidecar_loss_budget
rfbr1-026d6eef8125883f7cd8,O4,0,high,laser,9824640,execution_time_x_provisioned_tx_lanes,70176,lane_ns,sidecar_static_laser
rfbr1-026d6eef8125883f7cd8,O4,0,high,thermal_tuning,3649152,execution_time_x_active_resonators,140352,resonator_ns,sidecar_static_tuning
rfbr1-368e24042bffe9ce0d3e,O4,1,low,serializer,9246.72,original_bit_count,21504,original_bit,sidecar_serdes_tx
rfbr1-368e24042bffe9ce0d3e,O4,1,low,deserializer_cdr,11753.28,encoded_bit_count,22176,encoded_bit,sidecar_serdes_rx
rfbr1-368e24042bffe9ce0d3e,O4,1,low,gearbox,0,encoded_bit_count_if_instantiated,0,encoded_bit,explicitly_excluded_no_rate_conversion
rfbr1-368e24042bffe9ce0d3e,O4,1,low,eo_modulator_driver,1108.8,encoded_bit_count,22176,encoded_bit,sidecar_eo
rfbr1-368e24042bffe9ce0d3e,O4,1,low,oe_receiver_tia,1552.32,encoded_bit_count,22176,encoded_bit,sidecar_oe
rfbr1-368e24042bffe9ce0d3e,O4,1,low,wdm_mux_demux_passive,0,loss_budget_not_dynamic_bits,1,present_boolean,sidecar_loss_budget
rfbr1-368e24042bffe9ce0d3e,O4,1,low,waveguide_passive,0,length_loss_not_dynamic_bits,0.118166666667,mm,sidecar_loss_budget
rfbr1-368e24042bffe9ce0d3e,O4,1,low,laser,21052.8,execution_time_x_provisioned_tx_lanes,70176,lane_ns,sidecar_static_laser
rfbr1-368e24042bffe9ce0d3e,O4,1,low,thermal_tuning,0,execution_time_x_active_resonators,0,resonator_ns,sidecar_static_tuning
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,serializer,34406.4,original_bit_count,21504,original_bit,sidecar_serdes_tx
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,deserializer_cdr,53621.568,encoded_bit_count,22176,encoded_bit,sidecar_serdes_rx
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,gearbox,0,encoded_bit_count_if_instantiated,0,encoded_bit,explicitly_excluded_no_rate_conversion
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,eo_modulator_driver,15523.2,encoded_bit_count,22176,encoded_bit,sidecar_eo
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,oe_receiver_tia,31046.4,encoded_bit_count,22176,encoded_bit,sidecar_oe
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,wdm_mux_demux_passive,0,loss_budget_not_dynamic_bits,1,present_boolean,sidecar_loss_budget
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,waveguide_passive,0,length_loss_not_dynamic_bits,0.118166666667,mm,sidecar_loss_budget
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,laser,166142.749221,execution_time_x_provisioned_tx_lanes,70176,lane_ns,sidecar_static_laser
rfbr1-368e24042bffe9ce0d3e,O4,1,nominal,thermal_tuning,273686.4,execution_time_x_active_resonators,70176,resonator_ns,sidecar_static_tuning
rfbr1-368e24042bffe9ce0d3e,O4,1,high,serializer,202137.6,original_bit_count,21504,original_bit,sidecar_serdes_tx
rfbr1-368e24042bffe9ce0d3e,O4,1,high,deserializer_cdr,132834.24,encoded_bit_count,22176,encoded_bit,sidecar_serdes_rx
rfbr1-368e24042bffe9ce0d3e,O4,1,high,gearbox,0,encoded_bit_count_if_instantiated,0,encoded_bit,explicitly_excluded_no_rate_conversion
rfbr1-368e24042bffe9ce0d3e,O4,1,high,eo_modulator_driver,34151.04,encoded_bit_count,22176,encoded_bit,sidecar_eo
